review,nct,method,detail
ATTR_CM_REVIEW,NCT03860935,M10,"cross-review divergence vs ACORAMIDIS_ATTR_CM_REVIEW: (79, 409, 52, 202, 0.72) vs (76, 421, 62, 211, 0.78)"
ATTR_CM_REVIEW,NCT03997383,M10,"cross-review divergence vs RNA_INTERFERENCE_BROAD_NMA_REVIEW: (10, 181, 10, 179, 0.99) vs (None, None, None, None, -16.0)"
ATTR_PN_REVIEW,NCT01960348,M10,"cross-review divergence vs PATISIRAN_POLYNEUROPATHY_REVIEW: (None, 148, None, 77, -34.0) vs (None, 148, None, 77, None)"
ATTR_PN_REVIEW,NCT03759379,M10,"cross-review divergence vs PATISIRAN_POLYNEUROPATHY_REVIEW: (None, 122, None, 77, -17.0) vs (None, 122, None, 77, None)"
AVACINCAPTAD_GA_REVIEW,NCT02686658,M10,"cross-review divergence vs DRY_AMD_GA_BROAD_NMA_REVIEW: (None, 67, None, 110, None) vs (None, None, None, None, -0.34)"
AVACINCAPTAD_GA_REVIEW,NCT04435366,M10,"cross-review divergence vs DRY_AMD_GA_BROAD_NMA_REVIEW: (None, 225, None, 223, None) vs (None, None, None, None, -0.34)"
AXSPA_BIOLOGICS_REVIEW,NCT02696785,M10,"cross-review divergence vs SPONDYLOARTHRITIS_REVIEW: (39, 98, 14, 104, 2.96) vs (49, 116, 23, 117, 2.15)"
AXSPA_BIOLOGICS_REVIEW,NCT03928743,M10,"cross-review divergence vs SPONDYLOARTHRITIS_REVIEW: (56, 128, 28, 126, 1.97) vs (175, 332, 48, 110, 1.21)"
AXSPA_BIOLOGICS_REVIEW,NCT03928704,M10,"cross-review divergence vs SPONDYLOARTHRITIS_REVIEW: (91, 221, 25, 111, 1.83) vs (122, 254, 50, 132, 1.27)"
AXSPA_BIOLOGICS_REVIEW,NCT04169373,M10,"cross-review divergence vs SPONDYLOARTHRITIS_REVIEW: (96, 211, 56, 209, 1.7) vs (111, 211, 36, 209, 3.06)"
BELIMUMAB_SLE_REVIEW,NCT00424476,M10,"cross-review divergence vs LUPUS_NEW_BIOLOGICS_REVIEW: (118, 205, 93, 213, 1.32) vs (351, 537, 142, 282, 1.3)"
BELIMUMAB_SLE_REVIEW,NCT01639339,M10,"cross-review divergence vs GLOMERULONEPHRITIS_BIOLOGICS_REVIEW: (96, 223, 72, 223, 1.34) vs (96, 224, 64, 224, 1.5)"
BIMEKIZUMAB_PSORIASIS_REVIEW,NCT03370133,M10,"cross-review divergence vs IL_PSORIASIS_NMA_REVIEW: (273, 321, 4, 83, 17.62) vs (273, 321, 5, 83, 88.6)"
BIMEKIZUMAB_PSORIASIS_REVIEW,NCT03410992,M10,"cross-review divergence vs IL_PSORIASIS_NMA_REVIEW: (273, 349, 1, 86, 67.27) vs (318, 349, 1, 86, 871.9)"
BIMEKIZUMAB_PSORIASIS_REVIEW,NCT03412747,M10,"cross-review divergence vs IL_PSORIASIS_NMA_REVIEW: (275, 319, 75, 159, 1.83) vs (263, 319, 86, 159, 3.99)"
BIOLOGIC_ASTHMA_REVIEW,NCT01691521,M10,"cross-review divergence vs SEVERE_ASTHMA_BIOLOGICS_REVIEW: (None, 385, None, 191, 0.53) vs (217, 388, 191, 191, 0.47)"
BIOLOGIC_ASTHMA_REVIEW,NCT01914757,M10,"cross-review divergence vs SEVERE_ASTHMA_BIOLOGICS_REVIEW: (None, 239, None, 248, 0.72) vs (133, 425, 192, 440, 0.72)"
BIOLOGIC_ASTHMA_REVIEW,NCT02414854,M10,"cross-review divergence vs SEVERE_ASTHMA_BIOLOGICS_REVIEW: (None, 631, None, 321, 0.52) vs (175, 631, 293, 313, 0.52)"
BIOLOGIC_ASTHMA_REVIEW,NCT03347279,M10,"cross-review divergence vs SEVERE_ASTHMA_BIOLOGICS_REVIEW: (None, 528, None, 531, 0.44) vs (144, 528, 250, 531, 0.44)"
BISPECIFIC_LYMPHOMA_NMA_REVIEW,NCT02500407,M10,"cross-review divergence vs LYMPHOMA_BISPECIFIC_CD20_REVIEW: (54, 90, 0, 0, None) vs (71, 90, 0, 0, None)"
BISPECIFIC_LYMPHOMA_NMA_REVIEW,NCT03075696,M10,"cross-review divergence vs LYMPHOMA_BISPECIFIC_CD20_REVIEW: (80, 154, 0, 0, None) vs (80, 155, 0, 0, None)"
BISPECIFIC_LYMPHOMA_NMA_REVIEW,NCT03625037,M10,"cross-review divergence vs LYMPHOMA_BISPECIFIC_CD20_REVIEW: (100, 157, 0, 0, None) vs (99, 157, 0, 0, None)"
BISPECIFIC_LYMPHOMA_NMA_REVIEW,NCT03888105,M10,"cross-review divergence vs LYMPHOMA_BISPECIFIC_CD20_REVIEW: (75, 140, 0, 0, None) vs (100, 200, 0, 0, None)"
BISPECIFIC_LYMPHOMA_NMA_REVIEW,NCT04408638,M10,"cross-review divergence vs LYMPHOMA_BISPECIFIC_CD20_REVIEW: (90, 150, 0, 0, None) vs (72, 137, 50, 137, None)"
BLADDER_UROTHEL_FRONTLINE_IO_NMA_REVIEW,NCT04223856,M10,"cross-review divergence vs ANTI_PDL1_BLADDER_REVIEW: (215, 442, 295, 444, 0.47) vs (119, 442, 196, 444, 0.47)"
BLADDER_UROTHEL_FRONTLINE_IO_NMA_REVIEW,NCT02853305,M10,"cross-review divergence vs ANTI_PDL1_BLADDER_REVIEW: (103, 370, 0, 0, None) vs (263, 351, 287, 352, 0.86)"
BLADDER_UROTHEL_FRONTLINE_IO_NMA_REVIEW,NCT02807636,M10,"cross-review divergence vs ANTI_PDL1_BLADDER_REVIEW: (245, 451, 270, 400, 0.83) vs (304, 451, 308, 400, 0.83)"
BLADDER_UROTHEL_FRONTLINE_IO_NMA_REVIEW,NCT02603432,M10,"cross-review divergence vs ANTI_PDL1_BLADDER_REVIEW: (142, 350, 192, 350, 0.69) vs (145, 350, 179, 350, 0.69)"
BPAL_MDRTB_REVIEW,NCT02589782,M10,"cross-review divergence vs MDRTB_BPAL_REVIEW: (123, 138, 60, 113, 1.68) vs (15, 138, 66, 137, None)"
BRONCHIECTASIS_BROAD_NMA_REVIEW,NCT00316524,M10,"cross-review divergence vs MPOX_VACCINE_NMA_REVIEW: (28, 43, 40, 40, 0.41) vs (40, 40, 8, 40, 8.13)"
BTKI_CLL_NMA_REVIEW,NCT02970318,M10,"cross-review divergence vs ACALABRUTINIB_CLL_REVIEW: (55, 155, 95, 155, 0.28) vs (27, 155, 95, 155, 0.28)"
CAB_PREP_HIV_REVIEW,NCT02720094,M10,"cross-review divergence vs HIV_LA_PREP_REVIEW: (13, 2282, 39, 2284, 0.34) vs (12, 2283, 39, 2283, 0.34)"
CAPIVASERTIB_BC_REVIEW,NCT04305496,M10,"cross-review divergence vs PI3K_AKT_BC_REVIEW: (0, 355, 0, 353, 0.6) vs (195, 355, 245, 353, 0.6)"
CARDIORENAL_DKD_NMA_REVIEW,NCT02540993,M10,"cross-review divergence vs FINERENONE_REVIEW: (504, 2833, 600, 2841, 0.82) vs (367, 2833, 420, 2841, 0.86)"
CART_B_CELL_LYMPHOMA_REVIEW,NCT03391466,M10,"cross-review divergence vs CAR_T_LBCL_BROAD_NMA_REVIEW: (121, 180, 153, 179, 0.4) vs (95, 180, 145, 179, 0.4)"
CART_B_CELL_LYMPHOMA_REVIEW,NCT02445248,M10,"cross-review divergence vs CAR_T_LBCL_BROAD_NMA_REVIEW: (49, 93, 0, 0, None) vs (50, 93, 0, 0, None)"
CART_B_CELL_LYMPHOMA_REVIEW,NCT03570892,M10,"cross-review divergence vs CAR_T_LBCL_BROAD_NMA_REVIEW: (130, 162, 121, 160, 1.07) vs (105, 162, 95, 160, 1.07)"
CART_B_CELL_LYMPHOMA_REVIEW,NCT02631044,M10,"cross-review divergence vs CAR_T_LBCL_BROAD_NMA_REVIEW: (199, 269, 0, 0, None) vs (186, 256, 0, 0, None)"
CART_DLBCL_REVIEW,NCT03391466,M10,"cross-review divergence vs CAR_T_LBCL_BROAD_NMA_REVIEW: (108, 180, 144, 179, 0.4) vs (95, 180, 145, 179, 0.4)"
CART_DLBCL_REVIEW,NCT03570892,M10,"cross-review divergence vs CAR_T_LBCL_BROAD_NMA_REVIEW: (94, 162, 95, 160, 1.07) vs (105, 162, 95, 160, 1.07)"
CAR_T_LBCL_BROAD_NMA_REVIEW,NCT03391466,M10,"cross-review divergence vs CART_B_CELL_LYMPHOMA_REVIEW: (95, 180, 145, 179, 0.4) vs (121, 180, 153, 179, 0.4)"
CAR_T_LBCL_BROAD_NMA_REVIEW,NCT02445248,M10,"cross-review divergence vs CART_B_CELL_LYMPHOMA_REVIEW: (50, 93, 0, 0, None) vs (49, 93, 0, 0, None)"
CAR_T_LBCL_BROAD_NMA_REVIEW,NCT02631044,M10,"cross-review divergence vs CART_B_CELL_LYMPHOMA_REVIEW: (186, 256, 0, 0, None) vs (199, 269, 0, 0, None)"
CAR_T_LBCL_BROAD_NMA_REVIEW,NCT03570892,M10,"cross-review divergence vs CART_B_CELL_LYMPHOMA_REVIEW: (105, 162, 95, 160, 1.07) vs (130, 162, 121, 160, 1.07)"
CBD_SEIZURE_REVIEW,NCT02224560,M10,"cross-review divergence vs EPILEPSY_NEW_AGENTS_NMA_REVIEW: (30, 76, 11, 73, 2.66) vs (38, 58, 4, 29, 4.75)"
CDK46_BREAST_CANCER_REVIEW,NCT02246621,M10,"cross-review divergence vs CDK46_MBC_REVIEW: (138, 328, 108, 165, 0.54) vs (151, 328, 114, 165, 0.54)"
CDK46_MBC_REVIEW,NCT02246621,M10,"cross-review divergence vs CDK46_BREAST_CANCER_REVIEW: (151, 328, 114, 165, 0.54) vs (138, 328, 108, 165, 0.54)"
CD_BIOLOGICS_NMA_REVIEW,NCT01369329,M10,"cross-review divergence vs IBD_BIOLOGICS_REVIEW: (67, 249, 37, 247, 1.5) vs (86, 247, 51, 247, 1.69)"
CD_BIOLOGICS_NMA_REVIEW,NCT03105128,M10,"cross-review divergence vs IBD_BIOLOGICS_REVIEW: (110, 372, 41, 175, 1.82) vs (71, 207, 26, 204, 2.69)"
CD_BIOLOGICS_NMA_REVIEW,NCT03345849,M10,"cross-review divergence vs UPADACITINIB_CD_REVIEW: (129, 306, 34, 177, 4.69) vs (130, 263, 77, 263, 2.29)"
CFTR_CF_REVIEW,NCT03525444,M10,"cross-review divergence vs CFTR_MODULATORS_NMA_REVIEW: (None, 200, None, 203, None) vs (0, 200, 0, 203, 13.8)"
CFTR_MODULATORS_NMA_REVIEW,NCT03525444,M10,"cross-review divergence vs CFTR_CF_REVIEW: (0, 200, 0, 203, 13.8) vs (None, 200, None, 203, None)"
CGRP_MIGRAINE_NMA_REVIEW,NCT02456740,M10,"cross-review divergence vs CGRP_MIGRAINE_PREVENT_REVIEW: (0, 319, 0, 316, -3.7) vs (167, 318, 81, 319, 2.04)"
CGRP_MIGRAINE_NMA_REVIEW,NCT02629861,M10,"cross-review divergence vs CGRP_MIGRAINE_PREVENT_REVIEW: (0, 290, 0, 294, -1.3) vs (134, 290, 81, 294, 1.68)"
CGRP_MIGRAINE_NMA_REVIEW,NCT02614183,M10,"cross-review divergence vs CGRP_MIGRAINE_PREVENT_REVIEW: (0, 213, 0, 425, -1.9) vs (158, 213, 68, 425, 4.61)"
CGRP_MIGRAINE_NMA_REVIEW,NCT02559895,M10,"cross-review divergence vs CGRP_MIGRAINE_PREVENT_REVIEW: (0, 222, 0, 222, -0.69) vs (129, 223, 85, 222, 1.51)"
CGRP_MIGRAINE_PREVENT_REVIEW,NCT02456740,M10,"cross-review divergence vs CGRP_MIGRAINE_NMA_REVIEW: (167, 318, 81, 319, 2.04) vs (0, 319, 0, 316, -3.7)"
CGRP_MIGRAINE_PREVENT_REVIEW,NCT02629861,M10,"cross-review divergence vs CGRP_MIGRAINE_NMA_REVIEW: (134, 290, 81, 294, 1.68) vs (0, 290, 0, 294, -1.3)"
CGRP_MIGRAINE_PREVENT_REVIEW,NCT02614183,M10,"cross-review divergence vs CGRP_MIGRAINE_NMA_REVIEW: (158, 213, 68, 425, 4.61) vs (0, 213, 0, 425, -1.9)"
CGRP_MIGRAINE_PREVENT_REVIEW,NCT02559895,M10,"cross-review divergence vs CGRP_MIGRAINE_NMA_REVIEW: (129, 223, 85, 222, 1.51) vs (0, 222, 0, 222, -0.69)"
CGRP_MIGRAINE_REVIEW,NCT02456740,M10,"cross-review divergence vs CGRP_MIGRAINE_NMA_REVIEW: (None, 637, None, 316, None) vs (0, 319, 0, 316, -3.7)"
CGRP_MIGRAINE_REVIEW,NCT02614183,M10,"cross-review divergence vs CGRP_MIGRAINE_NMA_REVIEW: (None, 425, None, 433, None) vs (0, 213, 0, 425, -1.9)"
CGRP_MIGRAINE_REVIEW,NCT02629861,M10,"cross-review divergence vs CGRP_MIGRAINE_NMA_REVIEW: (None, 581, None, 294, None) vs (0, 290, 0, 294, -1.3)"
CHECKPOINT_ESOPHAGEAL_SCC_REVIEW,NCT02743494,M10,"cross-review divergence vs ESOPHAGEAL_PERIOP_IO_NMA_REVIEW: (264, 532, 152, 262, 0.69) vs (190, 532, 145, 262, 0.69)"
CHECKPOINT_MELANOMA_1L_REVIEW,NCT02388906,M10,"cross-review divergence vs ADJUVANT_IO_MELANOMA_REVIEW: (154, 453, 206, 453, 0.71) vs (154, 453, 206, 453, 0.65)"
CHECKPOINT_MELANOMA_1L_REVIEW,NCT01682083,M10,"cross-review divergence vs ADJUVANT_IO_MELANOMA_REVIEW: (166, 438, 248, 432, 0.49) vs (166, 438, 248, 432, 0.47)"
CHOLANGIO_TARGETED_NMA_REVIEW,NCT02924376,M10,"cross-review divergence vs FGFR_INHIBITORS_SOLID_REVIEW: (51, 107, 0, 0, None) vs (38, 107, 0, 0, None)"
CHOLANGIO_TARGETED_NMA_REVIEW,NCT04256980,M10,"cross-review divergence vs FGFR_INHIBITORS_SOLID_REVIEW: (42, 103, 0, 0, None) vs (65, 125, 95, 125, 0.62)"
COMPLEMENT_C5_BROAD_NMA_REVIEW,NCT03056040,M10,"cross-review divergence vs PNH_NEW_COMPLEMENT_REVIEW: (32, 45, 28, 44, 1.12) vs (116, 125, 110, 121, 1.02)"
COMPLEMENT_C5_BROAD_NMA_REVIEW,NCT01997229,M10,"cross-review divergence vs MYASTHENIA_GRAVIS_BIOLOGICS_REVIEW: (22, 62, 38, 63, 0.59) vs (22, 62, 9, 63, 2.49)"
COMPLEMENT_C5_BROAD_NMA_REVIEW,NCT03920293,M10,"cross-review divergence vs MYASTHENIA_GRAVIS_BIOLOGICS_REVIEW: (None, None, None, None, -2.25) vs (50, 86, 27, 89, 1.92)"
COPD_BIOLOGICS_BROAD_REVIEW,NCT03930732,M10,"cross-review divergence vs DUPILUMAB_COPD_REVIEW: (198, 468, 254, 471, 0.7) vs (330, 468, 457, 471, 0.7)"
COPD_BIOLOGICS_BROAD_REVIEW,NCT04456673,M10,"cross-review divergence vs DUPILUMAB_COPD_REVIEW: (195, 470, 248, 465, 0.66) vs (309, 468, 457, 467, 0.66)"
COPD_TRIPLE_REVIEW,NCT02164513,M10,"cross-review divergence vs TRIPLE_THERAPY_COPD_REVIEW: (4151, 4151, 4134, 4134, 0.75) vs (3946, 4151, 4134, 4134, 0.85)"
COPD_TRIPLE_REVIEW,NCT02465567,M10,"cross-review divergence vs TRIPLE_THERAPY_COPD_REVIEW: (1523, 2137, 1912, 2120, 0.76) vs (1834, 2137, 2090, 2120, 0.76)"
COPD_TRIPLE_REVIEW,NCT02497001,M10,"cross-review divergence vs TRIPLE_THERAPY_COPD_REVIEW: (385, 639, 619, 625, 0.52) vs (184, 639, 232, 627, 0.75)"
COVID19_HOSPITALIZED_TX_REVIEW,NCT04575597,M10,"cross-review divergence vs COVID_ORAL_ANTIVIRALS_REVIEW: (2, 279, 15, 283, 0.13) vs (48, 709, 68, 699, 0.69)"
COVID_ORAL_ANTIVIRALS_REVIEW,NCT04575597,M10,"cross-review divergence vs COVID19_HOSPITALIZED_TX_REVIEW: (48, 709, 68, 699, 0.69) vs (2, 279, 15, 283, 0.13)"
CRSWNP_BIOLOGIC_NMA_REVIEW,NCT02912468,M10,"cross-review divergence vs EOSINOPHILIC_DISEASES_BROAD_REVIEW: (None, None, None, None, -2.06) vs (234, 295, 56, 153, 2.16)"
CRSWNP_BIOLOGIC_NMA_REVIEW,NCT02898454,M10,"cross-review divergence vs EOSINOPHILIC_DISEASES_BROAD_REVIEW: (None, None, None, None, -1.8) vs (143, 143, 75, 133, 1.81)"
