review,n_trials,score,classification,already_quarantined,E_no_ev,P_null_pmid,N_nulled_nct,A_agent,C_cross,V_sa,X_generic
NEOADJUVANT_IO_BREAST_REVIEW,10,0.45,LOW_CONCERN,False,0.8,0.9,0.2,0.0,0.0,0.0,0.1
POSTPARTUM_HEMORRHAGE_NEW_NMA_REVIEW,4,0.45,LOW_CONCERN,False,0.5,0.75,0.75,0.0,0.25,0.0,0.25
ITP_NEW_THERAPY_NMA_REVIEW,8,0.444,LOW_CONCERN,False,0.5,0.875,0.375,0.0,0.25,0.0,0.25
NPC_NASOPHARYNGEAL_IO_REVIEW,8,0.444,LOW_CONCERN,False,0.875,0.75,0.375,0.0,0.0,0.0,0.125
HEP_D_BULEVIRTIDE_NMA_REVIEW,6,0.442,LOW_CONCERN,False,0.833,1.0,0.167,0.0,0.0,0.0,0.167
TROP2_ADC_BROAD_REVIEW,10,0.44,LOW_CONCERN,False,0.8,0.9,0.5,0.0,0.1,0.0,0.0
HEMOPHILIA_NEW_AGENTS_NMA_REVIEW,10,0.438,LOW_CONCERN,False,0.7,0.9,0.2,0.033,0.7,0.0,0.1
MASTOCYTOSIS_NEW_NMA_REVIEW,4,0.438,LOW_CONCERN,False,0.75,1.0,0.25,0.0,0.0,0.0,0.0
CTEPH_NMA_REVIEW,7,0.436,LOW_CONCERN,False,0.0,0.857,0.429,0.0,0.0,0.0,0.286
HYPERKALEMIA_K_BINDER_NMA_REVIEW,8,0.435,LOW_CONCERN,False,0.625,0.75,0.625,0.292,0.0,0.0,0.125
AD_PEDIATRIC_BIOLOGIC_NMA_REVIEW,5,0.43,LOW_CONCERN,False,0.8,1.0,0.2,0.0,0.0,0.0,0.0
CABP_NEW_ABX_NMA_REVIEW,10,0.43,LOW_CONCERN,False,0.8,0.7,0.6,0.0,0.0,0.0,0.2
GASTRIC_FRONTLINE_IO_NMA_REVIEW,5,0.43,LOW_CONCERN,False,0.6,0.8,0.4,0.0,0.2,0.0,0.4
PEDIATRIC_PSORIASIS_BIOLOGIC_NMA_REVIEW,5,0.43,LOW_CONCERN,False,1.0,0.6,0.2,0.0,0.0,0.0,0.0
SBRT_PROSTATE_LOCAL_NMA_REVIEW,7,0.429,LOW_CONCERN,False,0.571,0.857,0.571,0.0,0.0,0.0,0.0
EPILEPSY_NEW_AGENTS_NMA_REVIEW,9,0.428,QUARANTINE,True,0.556,0.889,0.111,0.333,0.222,0.0,0.111
CABG_VS_PCI_LEFT_MAIN_NMA_REVIEW,8,0.427,LOW_CONCERN,False,0.875,0.75,0.375,0.083,0.0,0.0,0.125
INSOMNIA_DORA_NMA_REVIEW,7,0.426,LOW_CONCERN,False,0.0,1.0,0.143,0.048,0.0,0.0,0.0
BARIATRIC_RYGB_VS_SG_REVIEW,10,0.425,LOW_CONCERN,False,0.8,0.7,0.7,0.0,0.0,0.0,0.0
DRUG_RESISTANT_HTN_NEW_NMA_REVIEW,6,0.425,LOW_CONCERN,False,0.0,0.833,0.5,0.0,0.0,0.0,0.167
OSA_BROAD_NEW_NMA_REVIEW,4,0.425,LOW_CONCERN,False,0.0,0.75,0.5,0.0,0.0,0.0,0.0
CAR_T_LBCL_BROAD_NMA_REVIEW,9,0.422,LOW_CONCERN,False,0.889,0.889,0.222,0.0,0.333,0.111,0.111
HAP_VAP_NEW_ABX_NMA_REVIEW,6,0.422,LOW_CONCERN,False,0.833,0.833,0.5,0.056,0.167,0.0,0.0
HFNC_NIV_RESP_FAILURE_REVIEW,9,0.422,LOW_CONCERN,False,0.778,0.667,0.667,0.0,0.0,0.0,0.111
T1D_CLOSED_LOOP_NMA_REVIEW,9,0.422,LOW_CONCERN,False,0.111,0.667,0.667,0.444,0.0,0.0,0.111
HIPEC_PERITONEAL_NMA_REVIEW,7,0.421,LOW_CONCERN,False,0.857,0.857,0.429,0.0,0.0,0.0,0.143
OBESITY_DUAL_TRIPLE_AGONIST_REVIEW,7,0.421,LOW_CONCERN,False,0.857,0.857,0.286,0.0,0.143,0.0,0.286
BISPECIFIC_LYMPHOMA_NMA_REVIEW,6,0.417,LOW_CONCERN,False,0.833,0.833,0.167,0.0,0.833,0.0,0.167
HoFH_LIPID_NEW_NMA_REVIEW,10,0.415,LOW_CONCERN,False,0.0,0.9,0.3,0.0,0.0,0.0,0.1
PROSTATE_MRI_PSMA_DIAG_NMA_REVIEW,8,0.413,LOW_CONCERN,False,0.375,0.75,0.75,0.0,0.0,0.0,0.0
NEUROENDOCRINE_PITUITARY_NMA_REVIEW,9,0.411,LOW_CONCERN,False,0.444,0.778,0.444,0.0,0.0,0.0,0.333
ARDS_PRONE_POSITIONING_REVIEW,10,0.41,LOW_CONCERN,False,0.8,0.8,0.6,0.0,0.0,0.0,0.0
ANTIFUNGAL_NEWER_RESISTANT_REVIEW,10,0.405,LOW_CONCERN,False,0.6,0.8,0.5,0.0,0.0,0.0,0.1
BLADDER_UROTHEL_FRONTLINE_IO_NMA_REVIEW,7,0.4,LOW_CONCERN,False,0.857,0.714,0.143,0.0,0.429,0.0,0.143
RSV_PROPHY_INFANT_BROAD_NMA_REVIEW,6,0.4,LOW_CONCERN,False,0.667,0.667,0.833,0.0,0.167,0.0,0.0
MELANOMA_NEOADJUVANT_REVIEW,10,0.392,LOW_CONCERN,False,0.7,0.6,0.3,0.067,0.0,0.0,0.1
TXA_NONCARDIAC_SURGERY_REVIEW,5,0.387,LOW_CONCERN,False,0.6,0.6,0.8,0.067,0.0,0.0,0.2
GENICULAR_RFA_KNEE_OA_NMA_REVIEW,4,0.383,LOW_CONCERN,False,0.0,0.75,0.5,0.083,0.0,0.0,0.0
HBV_FUNCTIONAL_CURE_REVIEW,9,0.383,LOW_CONCERN,False,0.667,0.556,0.667,0.0,0.111,0.0,0.111
WEEKLY_INSULIN_BROAD_REVIEW,9,0.383,LOW_CONCERN,False,0.778,0.556,0.333,0.0,0.222,0.0,0.111
MS_S1P_BROAD_REVIEW,8,0.381,LOW_CONCERN,False,0.625,0.875,0.125,0.0,0.25,0.0,0.0
CARBAPENEM_RESISTANT_ABX_REVIEW,8,0.375,LOW_CONCERN,False,0.5,0.75,0.375,0.0,0.125,0.0,0.125
ACUTE_HF_DIURESIS_NEW_REVIEW,10,0.365,LOW_CONCERN,False,0.8,0.4,0.3,0.0,0.0,0.0,0.0
TT_FIELDS_BROAD_NMA_REVIEW,4,0.363,LOW_CONCERN,False,0.5,0.25,0.75,0.0,0.0,0.0,0.25
ALS_NEW_AGENTS_NMA_REVIEW,9,0.361,LOW_CONCERN,False,0.111,0.778,0.333,0.0,0.0,0.0,0.0
COMPLEMENT_C5_BROAD_NMA_REVIEW,9,0.359,LOW_CONCERN,False,0.556,0.778,0.111,0.037,0.333,0.0,0.111
DENGUE_VACCINE_NEW_NMA_REVIEW,5,0.35,LOW_CONCERN,False,0.8,0.6,0.2,0.0,0.0,0.0,0.0
MDR_TB_SHORTENED_REVIEW,3,0.35,LOW_CONCERN,False,0.0,0.667,0.333,0.0,0.667,0.0,0.0
COVID19_VACCINES_REVIEW,12,0.346,LOW_CONCERN,False,0.25,0.5,0.75,0.167,0.0,0.0,0.167
CRC_TARGETED_BROAD_REVIEW,10,0.345,LOW_CONCERN,False,0.6,0.4,0.5,0.0,0.0,0.0,0.1
FGFR_INHIBITORS_SOLID_REVIEW,7,0.343,LOW_CONCERN,False,0.571,0.286,0.286,0.0,0.143,0.0,0.143
RNA_INTERFERENCE_BROAD_NMA_REVIEW,10,0.342,LOW_CONCERN,False,0.1,0.7,0.2,0.067,0.5,0.0,0.0
OMEGA3_HIGHDOSE_CV_REVIEW,5,0.34,LOW_CONCERN,False,0.4,0.6,0.6,0.0,0.2,0.0,0.0
HEAD_NECK_CRT_NEW_NMA_REVIEW,8,0.338,LOW_CONCERN,False,0.75,0.75,0.25,0.0,0.0,0.0,0.0
MR_FUS_TREMOR_NMA_REVIEW,4,0.338,LOW_CONCERN,False,0.0,0.75,0.25,0.0,0.0,0.0,0.0
VITAMIN_C_THIAMINE_SEPSIS_REVIEW,8,0.338,LOW_CONCERN,False,0.5,0.75,0.25,0.0,0.0,0.0,0.0
EOSINOPHILIC_DISEASES_BROAD_REVIEW,11,0.336,LOW_CONCERN,False,0.636,0.727,0.182,0.0,0.364,0.0,0.0
STROKE_THROMBECTOMY_LATE_NMA_REVIEW,10,0.335,LOW_CONCERN,False,0.6,0.7,0.2,0.0,0.5,0.0,0.0
PAH_SOTATERCEPT_BROAD_REVIEW,10,0.333,LOW_CONCERN,False,0.6,0.5,0.5,0.133,0.1,0.0,0.0
SCD_NEW_THERAPY_BROAD_NMA_REVIEW,6,0.333,LOW_CONCERN,False,0.5,0.5,0.5,0.0,0.167,0.0,0.5
ANTI_TIGIT_TUMORS_REVIEW,8,0.331,LOW_CONCERN,False,0.75,0.5,0.125,0.0,0.0,0.0,0.125
TRIPLE_THERAPY_COPD_REVIEW,10,0.323,LOW_CONCERN,False,0.7,0.6,0.2,0.033,0.2,0.0,0.0
CART_B_CELL_LYMPHOMA_REVIEW,10,0.322,LOW_CONCERN,False,0.5,0.5,0.3,0.367,0.3,0.1,0.2
GVHD_NEW_AGENTS_REVIEW,10,0.321,LOW_CONCERN,False,0.6,0.5,0.3,0.233,0.0,0.0,0.0
LIVER_TRANSPLANT_HCV_NMA_REVIEW,3,0.317,LOW_CONCERN,False,0.667,0.667,0.333,0.0,0.0,0.0,0.0
SEPSIS_RESUSCITATION_REVIEW,3,0.317,LOW_CONCERN,False,0.0,0.667,0.333,0.0,0.0,0.0,0.0
COPD_BIOLOGICS_BROAD_REVIEW,7,0.314,LOW_CONCERN,False,0.571,0.714,0.143,0.0,0.143,0.0,0.0
PBC_NEW_AGENTS_REVIEW,7,0.312,LOW_CONCERN,False,0.571,0.571,0.429,0.048,0.286,0.0,0.0
AML_TARGETED_NEW_REVIEW,10,0.307,LOW_CONCERN,False,0.6,0.5,0.2,0.167,0.4,0.0,0.0
ICH_MIS_HEMATOMA_NMA_REVIEW,7,0.307,LOW_CONCERN,False,0.571,0.571,0.429,0.0,0.0,0.0,0.143
MIS_COLECTOMY_VS_OPEN_NMA_REVIEW,7,0.307,LOW_CONCERN,False,0.571,0.571,0.429,0.0,0.0,0.0,0.143
CAB_PREP_HIV_REVIEW,2,0.3,LOW_CONCERN,False,0.0,0.5,0.5,0.0,0.5,0.0,0.0
ENDOMETRIAL_IO_PARP_REVIEW,9,0.3,LOW_CONCERN,False,0.667,0.556,0.222,0.0,0.0,0.0,0.0
HIV_ART_FIRSTLINE_REVIEW,2,0.3,LOW_CONCERN,False,0.0,0.5,0.5,0.0,0.5,0.0,0.0
PROSTATE_RADIOLIGAND_BROAD_REVIEW,10,0.297,OK,False,0.4,0.5,0.4,0.067,0.2,0.0,0.2
PNH_NEW_COMPLEMENT_REVIEW,7,0.293,OK,False,0.286,0.571,0.286,0.0,0.143,0.0,0.143
AML_VEN_FLT3_NMA_REVIEW,8,0.292,OK,False,0.5,0.375,0.25,0.167,0.5,0.0,0.125
NMOSD_BIOLOGICS_REVIEW,6,0.292,OK,False,0.667,0.667,0.167,0.0,0.0,0.0,0.0
HEAD_NECK_IO_BROAD_REVIEW,10,0.29,OK,False,0.6,0.4,0.2,0.0,0.0,0.0,0.2
JAKI_AD_REVIEW,4,0.288,OK,False,0.0,0.5,0.5,0.0,0.25,0.0,0.0
CRSWNP_BIOLOGIC_NMA_REVIEW,8,0.287,OK,False,0.0,0.625,0.125,0.0,0.375,0.0,0.0
PPH_BUNDLE_REVIEW,3,0.283,OK,False,0.0,0.333,0.667,0.0,0.333,0.0,0.333
MYASTHENIA_GRAVIS_BIOLOGICS_REVIEW,10,0.28,OK,False,0.6,0.6,0.2,0.0,0.2,0.0,0.0
DAPT_DE_ESCALATION_PCI_REVIEW,10,0.27,OK,False,0.6,0.6,0.2,0.0,0.0,0.0,0.0
IGAN_TARGETED_BROAD_NMA_REVIEW,4,0.267,QUARANTINE,True,1.0,1.0,0.0,0.167,1.0,0.0,0.0
OSTEOPOROSIS_BROAD_NMA_REVIEW,7,0.264,OK,False,0.286,0.571,0.143,0.0,0.286,0.0,0.0
EPILEPSY_NEW_AEDS_REVIEW,10,0.263,QUARANTINE,True,0.9,1.0,0.1,0.333,0.1,0.0,0.1
HEMOPHILIA_FACTOR_PROPHYLAXIS_REVIEW,12,0.263,OK,False,0.417,0.5,0.167,0.0,0.417,0.0,0.167
ANCA_VASCULITIS_NMA_REVIEW,9,0.256,OK,False,0.556,0.444,0.222,0.0,0.0,0.0,0.0
CERVICAL_CANCER_IO_BROAD_REVIEW,9,0.256,OK,False,0.556,0.556,0.111,0.0,0.0,0.0,0.0
CFTR_CF_REVIEW,3,0.25,OK,False,0.0,0.333,0.667,0.0,0.333,0.0,0.0
ATTR_CM_REVIEW,4,0.238,OK,False,0.0,0.25,0.25,0.75,0.5,0.0,0.0
IBD_BIOLOGICS_REVIEW,12,0.238,OK,False,1.0,1.0,0.0,0.0,0.75,0.0,0.0
MS_BTK_INHIB_NMA_REVIEW,4,0.238,OK,False,0.25,1.0,0.0,0.0,0.75,0.0,0.0
CHRONIC_URTICARIA_BIOLOGICS_REVIEW,10,0.233,QUARANTINE,True,0.9,1.0,0.0,0.333,0.0,0.0,0.0
LYMPHOMA_BISPECIFIC_CD20_REVIEW,10,0.23,OK,False,0.7,0.5,0.1,0.0,0.5,0.0,0.0
MIS_PANCREATIC_WHIPPLE_NMA_REVIEW,5,0.22,QUARANTINE,True,1.0,1.0,0.0,0.2,0.0,0.0,0.0
MM_NDMM_QUAD_NMA_REVIEW,9,0.22,OK,False,0.889,0.889,0.0,0.037,0.778,0.0,0.0
HPV_VACCINE_SCHEDULES_REVIEW,3,0.217,OK,False,0.0,1.0,0.0,0.0,0.333,0.0,0.0
MDRTB_BPAL_REVIEW,3,0.217,OK,False,0.0,0.333,0.333,0.0,0.667,0.0,0.0
PFO_STROKE_CLOSURE_NMA_REVIEW,7,0.214,OK,False,0.429,0.429,0.286,0.0,0.0,0.0,0.0
JAK_RA_REVIEW,12,0.213,OK,False,1.0,0.667,0.0,0.0,0.25,0.0,0.0
MASH_DRUGS_REVIEW,10,0.213,OK,False,0.9,0.9,0.1,0.033,0.3,0.0,0.0
NSCLC_TARGETED_RARE_DRIVER_REVIEW,12,0.213,OK,False,0.667,0.5,0.083,0.0,0.167,0.0,0.083
CHRONIC_COUGH_REFRACTORY_NMA_REVIEW,3,0.211,OK,False,0.0,1.0,0.0,0.111,0.0,0.0,0.0
AXSPA_BIOLOGICS_REVIEW,10,0.203,OK,False,0.8,0.9,0.0,0.033,0.4,0.0,0.0
ANTIPSYCHOTICS_SCHIZO_REVIEW,8,0.2,OK,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CFTR_MODULATORS_NMA_REVIEW,3,0.2,OK,False,0.0,0.333,0.333,0.0,0.333,0.0,0.0
DCD_HEART_TRANSPLANT_NMA_REVIEW,1,0.2,OK,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0
DIABETIC_MACULAR_EDEMA_REVIEW,3,0.2,OK,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DOLUTEGRAVIR_ART_SSA_REVIEW,3,0.2,OK,False,0.0,0.333,0.333,0.0,0.333,0.0,0.0
HEPATITIS_B_TAF_TDF_REVIEW,2,0.2,OK,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HIDRADENITIS_SUPPURATIVA_REVIEW,3,0.2,OK,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HYDROCORTISONE_SEPTIC_SHOCK_REVIEW,3,0.2,OK,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ICU_SEDATION_REVIEW,3,0.2,OK,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MDS_NEW_AGENTS_REVIEW,7,0.2,OK,False,0.857,1.0,0.0,0.0,0.0,0.0,0.0
PARKINSON_NEW_AGENTS_NMA_REVIEW,6,0.2,OK,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PEDIATRIC_HF_DAPA_NMA_REVIEW,2,0.2,OK,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0
ROP_ANTI_VEGF_NMA_REVIEW,3,0.2,OK,False,1.0,0.667,0.0,0.0,0.0,0.0,0.0
ROTAVIRUS_VACCINE_AFRICA_REVIEW,3,0.2,OK,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0
TOTAL_NEOADJ_RECTAL_NMA_REVIEW,8,0.2,OK,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0
TTP_NEW_AGENTS_NMA_REVIEW,2,0.2,OK,False,0.5,1.0,0.0,0.0,0.0,0.0,0.0
VITILIGO_REVIEW,3,0.2,OK,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MM_BISPECIFIC_TRISPECIFIC_REVIEW,9,0.199,OK,False,0.778,0.444,0.0,0.0,0.111,0.0,0.0
OAB_BETA3_NMA_REVIEW,5,0.193,QUARANTINE,True,0.8,0.8,0.0,0.333,0.0,0.0,0.0
SCLC_IO_REVIEW,10,0.192,OK,False,0.6,0.8,0.1,0.167,0.0,0.0,0.0
CGRP_MIGRAINE_PREVENT_REVIEW,15,0.191,OK,False,0.867,0.733,0.0,0.044,0.267,0.0,0.0
PD1_RCC_1L_REVIEW,9,0.189,OK,False,0.222,0.333,0.222,0.0,0.222,0.0,0.111
MALARIA_VACCINE_REVIEW,3,0.183,OK,False,0.0,0.667,0.0,0.0,1.0,0.0,0.0
CML_TFR_TKI_NMA_REVIEW,10,0.18,QUARANTINE,True,0.9,0.9,0.0,0.0,0.0,0.0,0.0
ANTIAMYLOID_AD_REVIEW,4,0.175,OK,False,0.0,0.25,0.5,0.0,0.0,0.0,0.0
BEMPEDOIC_ACID_REVIEW,4,0.175,OK,False,0.0,0.25,0.5,0.0,0.0,0.0,0.0
HFpEF_DRUGS_NMA_REVIEW,10,0.175,OK,False,0.7,0.7,0.1,0.0,0.4,0.0,0.0
HIV_LA_PREP_REVIEW,4,0.175,OK,False,0.0,0.25,0.25,0.0,0.75,0.0,0.0
IPF_ANTIFIBROTICS_NMA_REVIEW,8,0.175,OK,False,0.25,0.875,0.0,0.0,0.0,0.0,0.0
NEONATAL_NEC_NMA_REVIEW,4,0.175,QUARANTINE,True,0.75,0.75,0.0,0.25,0.0,0.0,0.0
INTENSIVE_BP_REVIEW,5,0.17,OK,False,0.0,0.2,0.6,0.0,0.0,0.0,0.0
COVID19_HOSPITALIZED_TX_REVIEW,12,0.168,OK,False,0.333,0.333,0.167,0.056,0.083,0.0,0.0
HEMOPHILIA_GENE_THERAPY_REVIEW,3,0.167,OK,False,0.0,0.667,0.0,0.0,0.667,0.0,0.0
NSCLC_PERIOP_IO_NMA_REVIEW,10,0.165,OK,False,0.7,0.7,0.1,0.0,0.2,0.0,0.0
SMA_TREATMENTS_BROAD_REVIEW,12,0.163,OK,False,0.75,0.5,0.0,0.0,0.0,0.0,0.0
LUPUS_NEW_BIOLOGICS_REVIEW,9,0.161,OK,False,0.667,0.667,0.0,0.0,0.556,0.0,0.0
MITRACLIP_TEER_REVIEW,6,0.158,OK,False,0.667,0.333,0.0,0.0,0.5,0.0,0.0
MS_ANTI_CD20_NMA_REVIEW,7,0.157,OK,False,0.571,0.429,0.0,0.0,0.857,0.0,0.0
