file,nct,action
CART_DLBCL_REVIEW.html,NCT03575351,ALREADY_POPULATED
CART_DLBCL_REVIEW.html,NCT03391466,ALREADY_POPULATED
CART_MM_REVIEW.html,NCT03651128,ALREADY_POPULATED
CART_MM_REVIEW.html,NCT04181827,ALREADY_POPULATED
CBD_SEIZURE_REVIEW.html,NCT02224703,ALREADY_POPULATED
CBD_SEIZURE_REVIEW.html,NCT02224560,ALREADY_POPULATED
CBD_SEIZURE_REVIEW.html,NCT02224690,ALREADY_POPULATED
CBD_SEIZURE_REVIEW.html,NCT02091375,ALREADY_POPULATED
CD_BIOLOGICS_NMA_REVIEW.html,NCT03345849,ALREADY_POPULATED
CD_BIOLOGICS_NMA_REVIEW.html,NCT03105128,ALREADY_POPULATED
CD_BIOLOGICS_NMA_REVIEW.html,NCT01369329,ALREADY_POPULATED
CD_BIOLOGICS_NMA_REVIEW.html,NCT01224171,ALREADY_POPULATED
CD_BIOLOGICS_NMA_REVIEW.html,NCT00152490,ALREADY_POPULATED
CDK46_MBC_REVIEW.html,NCT02246621,ALREADY_POPULATED
CDK46_MBC_REVIEW.html,NCT01958021,ALREADY_POPULATED
CDK46_MBC_REVIEW.html,NCT01740427,ALREADY_POPULATED
CFTR_CF_REVIEW.html,NCT03525548,ALREADY_POPULATED
CFTR_CF_REVIEW.html,NCT03525444,ALREADY_POPULATED
CFTR_CF_REVIEW.html,NCT00909532,ALREADY_POPULATED
CFTR_MODULATORS_NMA_REVIEW.html,NCT03525444,ALREADY_POPULATED
CFTR_MODULATORS_NMA_REVIEW.html,NCT02347657,ALREADY_POPULATED
CFTR_MODULATORS_NMA_REVIEW.html,NCT01807923,ALREADY_POPULATED
CGRP_MIGRAINE_NMA_REVIEW.html,NCT02559895,ALREADY_POPULATED
CGRP_MIGRAINE_NMA_REVIEW.html,NCT02614183,ALREADY_POPULATED
CGRP_MIGRAINE_NMA_REVIEW.html,NCT02629861,ALREADY_POPULATED
CGRP_MIGRAINE_NMA_REVIEW.html,NCT02456740,ALREADY_POPULATED
CGRP_MIGRAINE_REVIEW.html,NCT02629861,ALREADY_POPULATED
CGRP_MIGRAINE_REVIEW.html,NCT02614183,ALREADY_POPULATED
CGRP_MIGRAINE_REVIEW.html,NCT02456740,ALREADY_POPULATED
CHOLERA_OCV_REVIEW.html,NCT02027207,ALREADY_POPULATED
COLCHICINE_CVD_REVIEW.html,NCT02898610,ALREADY_POPULATED
COLCHICINE_CVD_REVIEW.html,NCT03048825,ALREADY_POPULATED
COLCHICINE_CVD_REVIEW.html,NCT02551094,ALREADY_POPULATED
COPD_TRIPLE_REVIEW.html,NCT02497001,ALREADY_POPULATED
COPD_TRIPLE_REVIEW.html,NCT02465567,ALREADY_POPULATED
COPD_TRIPLE_REVIEW.html,NCT02164513,ALREADY_POPULATED
COVID_ORAL_ANTIVIRALS_REVIEW.html,NCT04575597,ALREADY_POPULATED
COVID_ORAL_ANTIVIRALS_REVIEW.html,NCT04960202,ALREADY_POPULATED
CRYPTOCOCCAL_MENINGITIS_AFRICA_NMA_REVIEW.html,NCT01075152,NO_EVIDENCE_ARRAY
DELANDISTROGENE_DMD_REVIEW.html,NCT05096221,ALREADY_POPULATED
DIABETIC_MACULAR_EDEMA_NMA_REVIEW.html,NCT03622593,NO_EVIDENCE_ARRAY
DIABETIC_MACULAR_EDEMA_NMA_REVIEW.html,NCT03622580,NO_EVIDENCE_ARRAY
DIABETIC_MACULAR_EDEMA_NMA_REVIEW.html,NCT01627249,NO_EVIDENCE_ARRAY
DIABETIC_RETINOPATHY_NMA_REVIEW.html,NCT02634333,NO_EVIDENCE_ARRAY
DIABETIC_RETINOPATHY_NMA_REVIEW.html,NCT02718326,NO_EVIDENCE_ARRAY
DIABETIC_RETINOPATHY_NMA_REVIEW.html,NCT01489189,NO_EVIDENCE_ARRAY
DOAC_AF_NMA_REVIEW.html,NCT00781391,ALREADY_POPULATED
DOAC_AF_NMA_REVIEW.html,NCT00412984,ALREADY_POPULATED
DOAC_AF_NMA_REVIEW.html,NCT00403767,ALREADY_POPULATED
DOAC_AF_NMA_REVIEW.html,NCT00262600,ALREADY_POPULATED
DOAC_AF_REVIEW.html,NCT00781391,ALREADY_POPULATED
DOAC_AF_REVIEW.html,NCT00412984,ALREADY_POPULATED
DOAC_AF_REVIEW.html,NCT00403767,ALREADY_POPULATED
DOAC_AF_REVIEW.html,NCT00262600,ALREADY_POPULATED
DOAC_CANCER_VTE_REVIEW.html,NCT03045406,ALREADY_POPULATED
DOAC_CANCER_VTE_REVIEW.html,NCT02585713,ALREADY_POPULATED
DOAC_CANCER_VTE_REVIEW.html,NCT02583191,ALREADY_POPULATED
DOAC_CANCER_VTE_REVIEW.html,NCT02073682,ALREADY_POPULATED
DOAC_VTE_NMA_REVIEW.html,NCT00986154,ALREADY_POPULATED
DOAC_VTE_NMA_REVIEW.html,NCT00643201,ALREADY_POPULATED
DOAC_VTE_NMA_REVIEW.html,NCT00440193,ALREADY_POPULATED
DOAC_VTE_NMA_REVIEW.html,NCT00291330,ALREADY_POPULATED
DOLUTEGRAVIR_ART_SSA_REVIEW.html,NCT03048422,ALREADY_POPULATED
DOLUTEGRAVIR_ART_SSA_REVIEW.html,NCT02777229,ALREADY_POPULATED
DOLUTEGRAVIR_ART_SSA_REVIEW.html,NCT03122262,ALREADY_POPULATED
DONANEMAB_AD_SOLO_REVIEW.html,NCT04437511,ALREADY_POPULATED
DORAVIRINE_HIV_REVIEW.html,NCT02397096,ALREADY_POPULATED
DORAVIRINE_HIV_REVIEW.html,NCT02275780,ALREADY_POPULATED
DORAVIRINE_HIV_REVIEW.html,NCT02403674,ALREADY_POPULATED
DUPILUMAB_AD_REVIEW.html,NCT02260986,ALREADY_POPULATED
DUPILUMAB_AD_REVIEW.html,NCT02277769,ALREADY_POPULATED
DUPILUMAB_AD_REVIEW.html,NCT02277743,ALREADY_POPULATED
DUPILUMAB_COPD_REVIEW.html,NCT04456673,ALREADY_POPULATED
DUPILUMAB_COPD_REVIEW.html,NCT03930732,ALREADY_POPULATED
EBOLA_VACCINE_REVIEW.html,NCT02378753,ALREADY_POPULATED
EFGARTIGIMOD_MG_REVIEW.html,NCT03669588,ALREADY_POPULATED
ELACESTRANT_BC_REVIEW.html,NCT03778931,ALREADY_POPULATED
ENSIFENTRINE_COPD_REVIEW.html,NCT04542057,ALREADY_POPULATED
ENSIFENTRINE_COPD_REVIEW.html,NCT04535986,ALREADY_POPULATED
ESKETAMINE_TRD_REVIEW.html,NCT02422186,ALREADY_POPULATED
ESKETAMINE_TRD_REVIEW.html,NCT02418585,ALREADY_POPULATED
ETRASIMOD_UC_REVIEW.html,NCT03996369,ALREADY_POPULATED
ETRASIMOD_UC_REVIEW.html,NCT03945188,ALREADY_POPULATED
EVT_BASILAR_REVIEW.html,NCT01717755,ALREADY_POPULATED
EVT_BASILAR_REVIEW.html,NCT02737189,ALREADY_POPULATED
EVT_BASILAR_REVIEW.html,NCT04751708,ALREADY_POPULATED
EVT_EXTENDED_WINDOW_REVIEW.html,NCT03098355,ALREADY_POPULATED
EVT_EXTENDED_WINDOW_REVIEW.html,NCT02586415,ALREADY_POPULATED
EVT_EXTENDED_WINDOW_REVIEW.html,NCT02142283,ALREADY_POPULATED
EVT_LARGECORE_REVIEW.html,NCT03805308,ALREADY_POPULATED
EVT_LARGECORE_REVIEW.html,NCT03811769,ALREADY_POPULATED
EVT_LARGECORE_REVIEW.html,NCT03094715,ALREADY_POPULATED
EVT_LARGECORE_REVIEW.html,NCT03876457,ALREADY_POPULATED
EVT_LARGECORE_REVIEW.html,NCT04551664,ALREADY_POPULATED
EVT_LARGECORE_REVIEW.html,NCT03702413,ALREADY_POPULATED
FARICIMAB_NAMD_REVIEW.html,NCT03823300,ALREADY_POPULATED
FARICIMAB_NAMD_REVIEW.html,NCT03823287,ALREADY_POPULATED
FENFLURAMINE_SEIZURE_REVIEW.html,NCT03355209,ALREADY_POPULATED
FENFLURAMINE_SEIZURE_REVIEW.html,NCT02926898,ALREADY_POPULATED
FENFLURAMINE_SEIZURE_REVIEW.html,NCT02682927,ALREADY_POPULATED
FEZOLINETANT_VMS_REVIEW.html,NCT04003142,ALREADY_POPULATED
FEZOLINETANT_VMS_REVIEW.html,NCT04003155,ALREADY_POPULATED
FINERENONE_REVIEW.html,NCT01874431,ALREADY_POPULATED
FINERENONE_REVIEW.html,NCT04435626,ALREADY_POPULATED
FINERENONE_REVIEW.html,NCT02545049,ALREADY_POPULATED
FINERENONE_REVIEW.html,NCT02540993,ALREADY_POPULATED
FRAGILITY_FRACTURE_NMA_REVIEW.html,NCT00089791,ALREADY_POPULATED
FRAGILITY_FRACTURE_NMA_REVIEW.html,NCT00321620,ALREADY_POPULATED
FRAGILITY_FRACTURE_NMA_REVIEW.html,NCT01575834,ALREADY_POPULATED
FRAGILITY_FRACTURE_NMA_REVIEW.html,NCT01631214,ALREADY_POPULATED
GLP1_CVOT_NMA_REVIEW.html,NCT03496298,ALREADY_POPULATED
GLP1_CVOT_NMA_REVIEW.html,NCT01144338,ALREADY_POPULATED
GLP1_CVOT_NMA_REVIEW.html,NCT02465515,ALREADY_POPULATED
GLP1_CVOT_NMA_REVIEW.html,NCT01147250,ALREADY_POPULATED
GLP1_CVOT_NMA_REVIEW.html,NCT02692716,ALREADY_POPULATED
GLP1_CVOT_NMA_REVIEW.html,NCT01394952,ALREADY_POPULATED
GLP1_CVOT_NMA_REVIEW.html,NCT01720446,ALREADY_POPULATED
GLP1_CVOT_NMA_REVIEW.html,NCT01179048,ALREADY_POPULATED
GLP1_CVOT_REVIEW.html,NCT03574597,NO_EVIDENCE_ARRAY
GLP1_CVOT_REVIEW.html,NCT03914728,NO_EVIDENCE_ARRAY
GLP1_CVOT_REVIEW.html,NCT02692716,NO_EVIDENCE_ARRAY
GLP1_CVOT_REVIEW.html,NCT03496298,NO_EVIDENCE_ARRAY
GLP1_CVOT_REVIEW.html,NCT01394952,NO_EVIDENCE_ARRAY
GLP1_CVOT_REVIEW.html,NCT02465515,NO_EVIDENCE_ARRAY
GLP1_CVOT_REVIEW.html,NCT01144338,NO_EVIDENCE_ARRAY
GLP1_CVOT_REVIEW.html,NCT01720446,NO_EVIDENCE_ARRAY
GLP1_CVOT_REVIEW.html,NCT01179048,NO_EVIDENCE_ARRAY
GLP1_CVOT_REVIEW.html,NCT01147250,NO_EVIDENCE_ARRAY
GLP1_CVOT_REVIEW.html,NCT03914326,NO_EVIDENCE_ARRAY
GLP1_CVOT_REVIEW.html,NCT03496298,NO_EVIDENCE_ARRAY
GLP1_CVOT_REVIEW.html,NCT03574597,NO_EVIDENCE_ARRAY
GLP1_CVOT_REVIEW.html,NCT02692716,NO_EVIDENCE_ARRAY
GLP1_CVOT_REVIEW.html,NCT01394952,NO_EVIDENCE_ARRAY
GLP1_CVOT_REVIEW.html,NCT02465515,NO_EVIDENCE_ARRAY
GLP1_CVOT_REVIEW.html,NCT01144338,NO_EVIDENCE_ARRAY
GLP1_CVOT_REVIEW.html,NCT01720446,NO_EVIDENCE_ARRAY
GLP1_CVOT_REVIEW.html,NCT01179048,NO_EVIDENCE_ARRAY
GLP1_CVOT_REVIEW.html,NCT01147250,NO_EVIDENCE_ARRAY
GLP1_CVOT_REVIEW.html,NCT03914326,ALREADY_POPULATED
GLP1_CVOT_REVIEW.html,NCT03496298,ALREADY_POPULATED
GLP1_CVOT_REVIEW.html,NCT03574597,ALREADY_POPULATED
GLP1_CVOT_REVIEW.html,NCT02692716,ALREADY_POPULATED
GLP1_CVOT_REVIEW.html,NCT01394952,ALREADY_POPULATED
GLP1_CVOT_REVIEW.html,NCT02465515,ALREADY_POPULATED
GLP1_CVOT_REVIEW.html,NCT01144338,ALREADY_POPULATED
GLP1_CVOT_REVIEW.html,NCT01720446,ALREADY_POPULATED
GLP1_CVOT_REVIEW.html,NCT01179048,ALREADY_POPULATED
GLP1_CVOT_REVIEW.html,NCT01147250,ALREADY_POPULATED
GLP1_MASH_NMA_REVIEW.html,NCT02970942,ALREADY_POPULATED
GLP1_MASH_NMA_REVIEW.html,NCT04166773,ALREADY_POPULATED
GLP1_MASH_NMA_REVIEW.html,NCT04822181,ALREADY_POPULATED
HCC_1L_NMA_REVIEW.html,NCT03713593,ALREADY_POPULATED
HCC_1L_NMA_REVIEW.html,NCT04039607,ALREADY_POPULATED
HCC_1L_NMA_REVIEW.html,NCT03298451,ALREADY_POPULATED
HCC_1L_NMA_REVIEW.html,NCT03434379,ALREADY_POPULATED
HEMOPHILIA_GENE_THERAPY_NMA_REVIEW.html,NCT04370054,NO_EVIDENCE_ARRAY
HEMOPHILIA_GENE_THERAPY_NMA_REVIEW.html,NCT03569891,NO_EVIDENCE_ARRAY
HEMOPHILIA_GENE_THERAPY_NMA_REVIEW.html,NCT03392974,NO_EVIDENCE_ARRAY
HEPATITIS_B_TAF_TDF_REVIEW.html,NCT01940471,NO_EVIDENCE_ARRAY
HEPATITIS_B_TAF_TDF_REVIEW.html,NCT01940341,NO_EVIDENCE_ARRAY
HEPATITIS_HCV_DAA_NMA_REVIEW.html,NCT02642432,ALREADY_POPULATED
HEPATITIS_HCV_DAA_NMA_REVIEW.html,NCT02201953,ALREADY_POPULATED
HEPATITIS_HCV_DAA_NMA_REVIEW.html,NCT02201940,ALREADY_POPULATED
HER2_LOW_ADC_NMA_REVIEW.html,NCT05374512,ALREADY_POPULATED
HER2_LOW_ADC_NMA_REVIEW.html,NCT03901339,ALREADY_POPULATED
HER2_LOW_ADC_NMA_REVIEW.html,NCT04494425,ALREADY_POPULATED
HER2_LOW_ADC_NMA_REVIEW.html,NCT03734029,ALREADY_POPULATED
HF_QUADRUPLE_NMA_REVIEW.html,NCT04435626,ALREADY_POPULATED
HF_QUADRUPLE_NMA_REVIEW.html,NCT01035255,ALREADY_POPULATED
HF_QUADRUPLE_NMA_REVIEW.html,NCT03057951,ALREADY_POPULATED
HF_QUADRUPLE_NMA_REVIEW.html,NCT03619213,ALREADY_POPULATED
HF_QUADRUPLE_NMA_REVIEW.html,NCT03057977,ALREADY_POPULATED
HF_QUADRUPLE_NMA_REVIEW.html,NCT03036124,ALREADY_POPULATED
HIDRADENITIS_SUPPURATIVA_NMA_REVIEW.html,NCT04242446,NO_EVIDENCE_ARRAY
HIDRADENITIS_SUPPURATIVA_NMA_REVIEW.html,NCT01468233,NO_EVIDENCE_ARRAY
HIDRADENITIS_SUPPURATIVA_NMA_REVIEW.html,NCT01468207,NO_EVIDENCE_ARRAY
HIFPH_CKD_ANEMIA_REVIEW.html,NCT02052310,ALREADY_POPULATED
HIFPH_CKD_ANEMIA_REVIEW.html,NCT02892149,ALREADY_POPULATED
HIFPH_CKD_ANEMIA_REVIEW.html,NCT02648347,ALREADY_POPULATED
HIFPH_CKD_ANEMIA_REVIEW.html,NCT02876835,ALREADY_POPULATED
HIFPH_CKD_ANEMIA_REVIEW.html,NCT02879305,ALREADY_POPULATED
HIGH_EFFICACY_MS_REVIEW.html,NCT02792231,ALREADY_POPULATED
HIGH_EFFICACY_MS_REVIEW.html,NCT02792218,ALREADY_POPULATED
HIGH_EFFICACY_MS_REVIEW.html,NCT01412333,ALREADY_POPULATED
HIGH_EFFICACY_MS_REVIEW.html,NCT01247324,ALREADY_POPULATED
HIV_ART_FIRSTLINE_NMA_REVIEW.html,NCT03122262_TDF,ALREADY_POPULATED
HIV_ART_FIRSTLINE_NMA_REVIEW.html,NCT03122262,ALREADY_POPULATED
HIV_ART_TIMING_NMA_REVIEW.html,NCT00074581,NO_EVIDENCE_ARRAY
HIV_ART_TIMING_NMA_REVIEW.html,NCT00495651,NO_EVIDENCE_ARRAY
HIV_ART_TIMING_NMA_REVIEW.html,NCT00867048,NO_EVIDENCE_ARRAY
HIV_LA_PREP_NMA_REVIEW.html,NCT04925752,ALREADY_POPULATED
HIV_LA_PREP_NMA_REVIEW.html,NCT04994509,ALREADY_POPULATED
